# Site ID, Site Name, Latitude, Longitude, Altitude (m)
NO0131A,Station_NO0131A,59.123314,11.391136,
NO0132A,Station_NO0132A,59.914104,10.822630,
PL0002R,Station_PL0002R,51.814365,21.972376,
PL0003R,Station_PL0003R,50.736389,15.739722,
PL0004R,Station_PL0004R,54.754139,17.534529,
PL0005R,Station_PL0005R,54.124821,22.038055,
PL0008A,Station_PL0008A,50.264610,18.975027,
PL0012A,Station_PL0012A,50.057678,19.926189,
PL0014A,Station_PL0014A,51.835121,20.791555,
PL0028A,Station_PL0028A,50.912476,15.312190,
PL0031A,Station_PL0031A,52.225632,18.269035,
PL0039A,Station_PL0039A,50.069309,20.053492,
PL0044A,Station_PL0044A,52.280937,20.962156,
PL0045A,Station_PL0045A,54.353336,18.635283,
PL0046A,Station_PL0046A,54.367779,18.701111,
PL0047A,Station_PL0047A,54.400833,18.657497,
PL0048A,Station_PL0048A,54.560837,18.493332,
PL0049A,Station_PL0049A,54.328335,18.557781,
PL0050A,Station_PL0050A,54.431667,18.579721,
PL0052A,Station_PL0052A,54.380280,18.620274,
PL0054A,Station_PL0054A,50.972168,14.941319,
PL0064A,Station_PL0064A,53.134083,17.995708,
PL0066A,Station_PL0066A,52.888420,18.780909,
PL0068A,Station_PL0068A,53.080647,18.684258,
PL0071A,Station_PL0071A,53.028648,18.666103,
PL0072A,Station_PL0072A,53.017628,18.612808,
PL0077A,Station_PL0077A,53.662117,17.934017,
PL0079A,Station_PL0079A,52.029194,23.149389,
PL0091A,Station_PL0091A,50.716629,23.290247,
PL0094A,Station_PL0094A,52.143250,19.233225,
PL0096A,Station_PL0096A,51.758049,19.529785,
PL0104A,Station_PL0104A,51.667980,19.368683,
PL0105A,Station_PL0105A,51.291176,19.517555,
PL0115A,Station_PL0115A,51.856693,19.421230,
PL0121A,Station_PL0121A,49.633713,21.116833,
PL0126A,Station_PL0126A,49.293564,19.960083,
PL0128A,Station_PL0128A,52.285858,20.454653,
PL0129A,Station_PL0129A,52.407578,20.955929,
PL0134A,Station_PL0134A,52.191727,20.837488,
PL0136A,Station_PL0136A,52.550938,19.709791,
PL0138A,Station_PL0138A,51.399082,21.147474,
PL0140A,Station_PL0140A,52.219299,21.004725,
PL0141A,Station_PL0141A,52.160770,21.033819,
PL0143A,Station_PL0143A,52.290863,21.042458,
PL0144A,Station_PL0144A,52.053810,20.429892,
PL0148A,Station_PL0148A,53.126690,23.155869,
PL0150A,Station_PL0150A,53.215492,23.642153,
PL0151A,Station_PL0151A,53.181393,22.054380,
PL0171A,Station_PL0171A,54.463612,17.046722,
PL0175A,Station_PL0175A,53.789234,20.486074,
PL0182A,Station_PL0182A,53.122326,14.382222,
PL0184A,Station_PL0184A,50.836388,19.130112,
PL0187A,Station_PL0187A,50.732819,16.648050,
PL0190A,Station_PL0190A,51.204502,16.180513,
PL0191A,Station_PL0191A,50.579914,16.514421,
PL0192A,Station_PL0192A,50.768730,16.269676,
PL0193A,Station_PL0193A,51.115932,17.141125,
PL0194A,Station_PL0194A,51.129379,17.029249,
PL0197A,Station_PL0197A,51.086224,17.012690,
PL0198A,Station_PL0198A,51.150391,15.008175,
PL0205A,Station_PL0205A,52.658466,19.059315,
PL0209A,Station_PL0209A,52.738213,15.228667,
PL0211A,Station_PL0211A,52.172222,15.206667,
PL0212A,Station_PL0212A,51.799721,16.317499,
PL0213A,Station_PL0213A,51.939781,15.518861,
PL0218A,Station_PL0218A,50.349609,18.236574,
PL0222A,Station_PL0222A,50.423534,18.120739,
PL0234A,Station_PL0234A,49.813465,19.027317,
PL0236A,Station_PL0236A,49.738136,18.639069,
PL0237A,Station_PL0237A,50.329109,19.231222,
PL0238A,Station_PL0238A,50.279331,18.655764,
PL0239A,Station_PL0239A,50.111179,18.516138,
PL0240A,Station_PL0240A,50.099903,18.990236,
PL0241A,Station_PL0241A,50.007629,18.455547,
PL0242A,Station_PL0242A,50.316502,18.772375,
PL0243A,Station_PL0243A,50.710888,19.458797,
PL0244A,Station_PL0244A,52.398174,16.959518,
PL0245A,Station_PL0245A,52.420319,16.877289,
PL0247A,Station_PL0247A,52.501389,17.773464,
PL0248A,Station_PL0248A,53.380974,14.663347,
PL0249A,Station_PL0249A,53.432171,14.553900,
PL0251A,Station_PL0251A,53.470890,14.556250,
PL0252A,Station_PL0252A,53.121765,17.987906,
PL0273A,Station_PL0273A,49.971046,19.830421,
PL0276A,Station_PL0276A,50.529892,22.112467,
PL0283A,Station_PL0283A,50.872547,20.604998,
PL0294A,Station_PL0294A,49.671600,19.234446,
PL0295A,Station_PL0295A,54.167847,19.410942,
PL0298A,Station_PL0298A,54.193985,16.172544,
PL0308A,Station_PL0308A,52.285072,20.933018,
PL0310A,Station_PL0310A,54.525272,18.536383,
PL0312A,Station_PL0312A,54.305908,22.307680,
PL0317A,Station_PL0317A,50.942074,17.291332,
PL0321A,Station_PL0321A,50.592323,16.819786,
PL0398A,Station_PL0398A,52.556278,19.687672,
PL0443A,Station_PL0443A,50.862251,21.053005,
PL0468A,Station_PL0468A,53.154408,16.759571,
PL0488A,Station_PL0488A,51.163544,22.598608,
PL0494A,Station_PL0494A,50.676857,17.950277,
PL0495A,Station_PL0495A,50.024242,22.010574,
PL0496A,Station_PL0496A,53.129307,23.181744,
PL0501A,Station_PL0501A,50.010574,19.949188,
PL0502A,Station_PL0502A,50.020168,21.004168,
PL0503A,Station_PL0503A,51.749054,18.048389,
PL0504A,Station_PL0504A,50.433495,16.653660,
PL0505A,Station_PL0505A,51.317631,15.431719,
PL0507A,Station_PL0507A,51.259430,22.569134,
PL0509A,Station_PL0509A,51.404408,19.696957,
PL0518A,Station_PL0518A,49.744884,21.454617,
PL0520A,Station_PL0520A,54.465759,18.464911,
PL0526A,Station_PL0526A,50.817677,19.117426,
PL0529A,Station_PL0529A,50.285957,19.184399,
PL0538A,Station_PL0538A,52.172146,22.282001,
PL0539A,Station_PL0539A,52.115726,21.237297,
PL0543A,Station_PL0543A,51.775410,19.450899,
PL0544A,Station_PL0544A,51.067440,19.448694,
PL0550A,Station_PL0550A,49.619282,20.714403,
PL0552A,Station_PL0552A,50.159405,19.477465,
PL0553A,Station_PL0553A,50.876984,18.416878,
PL0558A,Station_PL0558A,54.120693,17.975861,
PL0559A,Station_PL0559A,54.031246,19.032900,
PL0560A,Station_PL0560A,54.546165,17.746195,
PL0561A,Station_PL0561A,54.104111,18.182972,
PL0563A,Station_PL0563A,50.823109,20.533506,
PL0565A,Station_PL0565A,50.429012,21.277367,
PL0567A,Station_PL0567A,50.246796,19.019468,
PL0568A,Station_PL0568A,49.719730,18.826721,
PL0573A,Station_PL0573A,52.276794,17.074114,
PL0574A,Station_PL0574A,53.698898,16.704573,
PL0575A,Station_PL0575A,52.437721,15.122444,
PL0580A,Station_PL0580A,53.493549,18.762138,
PL0581A,Station_PL0581A,52.793121,18.241043,
PL0582A,Station_PL0582A,53.012260,18.606203,
PL0585A,Station_PL0585A,50.913433,15.765608,
PL0591A,Station_PL0591A,51.642654,15.127808,
PL0594A,Station_PL0594A,49.784340,22.756239,
PL0618A,Station_PL0618A,50.007500,20.259167,
PL0622A,Station_PL0622A,49.511295,21.498606,
PL0635A,Station_PL0635A,51.754612,19.434925,
PL0640A,Station_PL0640A,50.025028,19.726833,
PL0641A,Station_PL0641A,50.057446,19.946009,
PL0642A,Station_PL0642A,50.098507,20.018269,
PL0643A,Station_PL0643A,50.081196,19.895357,
PL0647A,Station_PL0647A,50.018253,20.992579,
PL0649A,Station_PL0649A,52.943172,21.288168,
PL0657A,Station_PL0657A,51.419048,21.961088,
PL0669A,Station_PL0669A,50.019035,20.016823,
PL0671A,Station_PL0671A,49.483597,20.028992,
PL0673A,Station_PL0673A,52.080624,21.111185,
PL0674A,Station_PL0674A,50.666737,17.899137,
PL0675A,Station_PL0675A,53.859528,23.000750,
PL0677A,Station_PL0677A,50.299129,21.440943,
PL0678A,Station_PL0678A,49.546539,21.851006,
PL0681A,Station_PL0681A,53.828457,22.348450,
PL0682A,Station_PL0682A,53.694630,19.968891,
PL0684A,Station_PL0684A,50.029415,18.689528,
PL0686A,Station_PL0686A,50.341866,16.889898,
PL0687A,Station_PL0687A,51.118412,15.285835,
PL0688A,Station_PL0688A,53.041946,18.595036,
PL0691A,Station_PL0691A,50.551895,22.982861,
PL0697A,Station_PL0697A,51.189526,20.408892,
PL0698A,Station_PL0698A,50.809563,20.266100,
PL0700A,Station_PL0700A,52.449329,16.999683,
PL0704A,Station_PL0704A,50.878998,20.633692,
PL0705A,Station_PL0705A,49.802074,19.048611,
PL0706A,Station_PL0706A,54.116055,22.938749,
PT01023,Station_PT01023,41.206669,-8.552778,
PT01024,Station_PT01024,41.235558,-8.618611,
PT01025,Station_PT01025,41.232224,-8.713056,
PT01028,Station_PT01028,41.164444,-8.589444,
PT01030,Station_PT01030,41.186111,-8.663056,
PT01031,Station_PT01031,41.252220,-8.660556,
PT01034,Station_PT01034,41.218056,-8.632222,
PT01041,Station_PT01041,41.549721,-8.405833,
PT01042,Station_PT01042,41.569443,-8.456944,
PT01043,Station_PT01043,41.207500,-8.338056,
PT01044,Station_PT01044,41.274166,-8.376111,
PT01046,Station_PT01046,41.449722,-8.296389,
PT01047,Station_PT01047,41.802223,-8.693889,
PT01048,Station_PT01048,41.371387,-7.790833,
PT01050,Station_PT01050,41.147499,-8.658889,
PT01051,Station_PT01051,41.308613,-8.720833,
PT01052,Station_PT01052,41.353889,-8.460833,
PT01053,Station_PT01053,41.096668,-8.555833,
PT01054,Station_PT01054,40.999443,-8.623333,
PT01055,Station_PT01055,41.187778,-8.671944,
PT02004,Station_PT02004,40.758610,-8.567222,
PT02006,Station_PT02006,40.214722,-8.401667,
PT02016,Station_PT02016,40.206944,-8.410833,
PT02017,Station_PT02017,40.635555,-8.646667,
PT02018,Station_PT02018,40.589722,-8.670556,
PT02019,Station_PT02019,39.923889,-8.891667,
PT02020,Station_PT02020,40.233055,-7.301944,
PT02021,Station_PT02021,40.641109,-8.100556,
PT02022,Station_PT02022,40.182777,-8.676667,
PT03055,Station_PT03055,38.666668,-9.047778,
PT03063,Station_PT03063,38.619446,-9.081111,
PT03070,Station_PT03070,38.894722,-9.117500,
PT03071,Station_PT03071,38.768890,-9.108056,
PT03072,Station_PT03072,38.748611,-9.148889,
PT03075,Station_PT03075,38.720280,-9.145833,
PT03082,Station_PT03082,38.738888,-9.207500,
PT03083,Station_PT03083,38.663612,-9.157778,
PT03084,Station_PT03084,38.754166,-9.230833,
PT03085,Station_PT03085,38.829723,-9.164444,
PT03087,Station_PT03087,38.705002,-9.210278,
PT03089,Station_PT03089,38.785000,-9.347222,
PT03091,Station_PT03091,38.697498,-9.323333,
PT03093,Station_PT03093,38.529167,-8.894167,
PT03094,Station_PT03094,38.524166,-8.894167,
PT03095,Station_PT03095,38.658611,-9.066944,
PT03096,Station_PT03096,39.352501,-8.466111,
PT03097,Station_PT03097,38.802223,-9.182222,
PT03099,Station_PT03099,38.635555,-8.690556,
PT03100,Station_PT03100,38.748055,-9.202500,
PT03101,Station_PT03101,38.896111,-9.040278,
PT03102,Station_PT03102,39.278332,-9.245556,
PT03103,Station_PT03103,38.650002,-9.048611,
PT03104,Station_PT03104,38.701389,-9.429444,
PT04001,Station_PT04001,37.954166,-8.838056,
PT04002,Station_PT04002,38.076942,-8.798611,
PT04003,Station_PT04003,37.871113,-8.723889,
PT04004,Station_PT04004,38.020000,-8.697500,
PT04006,Station_PT04006,38.615002,-7.397500,
PT05007,Station_PT05007,37.014999,-7.926667,
PT05008,Station_PT05008,37.091667,-8.249722,
PT05011,Station_PT05011,37.138332,-8.542222,
PT05012,Station_PT05012,37.312500,-7.678611,
PT06004,Station_PT06004,32.648888,-16.883057,
PT06005,Station_PT06005,32.649723,-16.918333,
PT06008,Station_PT06008,32.807777,-16.886389,
PT07001,Station_PT07001,38.605000,-28.631390,
RO0008R,Station_RO0008R,47.324688,25.134838,
RO0009R,Station_RO0009R,45.181137,22.055649,
RO0065A,Station_RO0065A,44.447273,26.036694,
RO0066A,Station_RO0066A,44.417965,26.160786,
RO0067A,Station_RO0067A,44.444923,26.127289,
RO0068A,Station_RO0068A,44.383907,26.125017,
RO0069A,Station_RO0069A,44.419495,26.033642,
RO0070A,Station_RO0070A,44.435043,26.098297,
RO0071A,Station_RO0071A,44.349224,26.030827,
RO0072A,Station_RO0072A,44.649033,26.144474,
RO0073A,Station_RO0073A,46.778255,23.615620,
RO0074A,Station_RO0074A,46.775032,23.596619,
RO0075A,Station_RO0075A,46.765423,23.550259,
RO0076A,Station_RO0076A,46.782181,23.630594,
RO0077A,Station_RO0077A,47.145012,23.877388,
RO0078A,Station_RO0078A,44.318569,23.806238,
RO0079A,Station_RO0079A,44.319138,23.796707,
RO0080A,Station_RO0080A,44.326771,23.778688,
RO0081A,Station_RO0081A,44.386559,23.733658,
RO0082A,Station_RO0082A,44.342220,23.719723,
RO0083A,Station_RO0083A,47.156837,27.574909,
RO0084A,Station_RO0084A,47.150951,27.581921,
RO0085A,Station_RO0085A,47.157787,27.612686,
RO0086A,Station_RO0086A,47.213306,27.611074,
RO0087A,Station_RO0087A,47.135735,27.693089,
RO0092A,Station_RO0092A,46.064274,23.563517,
RO0093A,Station_RO0093A,45.966415,23.559895,
RO0094A,Station_RO0094A,46.109642,23.226395,
RO0095A,Station_RO0095A,46.181137,21.335020,
RO0096A,Station_RO0096A,46.190464,21.302534,
RO0097A,Station_RO0097A,46.166851,20.736601,
RO0098A,Station_RO0098A,44.870136,24.854586,
RO0099A,Station_RO0099A,44.858166,24.871523,
RO0100A,Station_RO0100A,44.863422,25.007381,
RO0101A,Station_RO0101A,44.978828,24.761259,
RO0102A,Station_RO0102A,44.755657,24.975533,
RO0103A,Station_RO0103A,45.285648,25.079657,
RO0104A,Station_RO0104A,46.564369,26.910666,
RO0105A,Station_RO0105A,46.555843,26.926941,
RO0106A,Station_RO0106A,46.256615,26.792892,
RO0107A,Station_RO0107A,47.068718,21.927233,
RO0108A,Station_RO0108A,47.097603,21.901165,
RO0109A,Station_RO0109A,47.032475,21.950495,
RO0110A,Station_RO0110A,47.043793,22.331905,
RO0111A,Station_RO0111A,47.127377,24.495495,
RO0112A,Station_RO0112A,47.739922,26.658518,
RO0113A,Station_RO0113A,45.283756,27.971102,
RO0114A,Station_RO0114A,45.263142,27.969505,
RO0115A,Station_RO0115A,45.270866,27.889210,
RO0116A,Station_RO0116A,45.297325,27.949461,
RO0117A,Station_RO0117A,45.168476,27.922636,
RO0118A,Station_RO0118A,45.637665,25.630747,
RO0119A,Station_RO0119A,45.649578,25.603649,
RO0120A,Station_RO0120A,45.659405,25.615992,
RO0121A,Station_RO0121A,45.718075,25.624195,
RO0122A,Station_RO0122A,45.651596,25.625654,
RO0123A,Station_RO0123A,45.154076,26.818619,
RO0124A,Station_RO0124A,45.392124,27.044619,
RO0125A,Station_RO0125A,44.204182,27.313671,
RO0126A,Station_RO0126A,44.201763,27.327957,
RO0127A,Station_RO0127A,45.299339,21.872124,
RO0128A,Station_RO0128A,45.518578,22.352699,
RO0129A,Station_RO0129A,44.723312,21.633480,
RO0130A,Station_RO0130A,45.363125,22.243187,
RO0131A,Station_RO0131A,44.177990,28.636213,
RO0132A,Station_RO0132A,44.176483,28.649679,
RO0133A,Station_RO0133A,44.312263,28.622940,
RO0134A,Station_RO0134A,43.815125,28.582640,
RO0135A,Station_RO0135A,44.149376,28.623816,
RO0136A,Station_RO0136A,44.319637,28.610292,
RO0137A,Station_RO0137A,44.245663,28.271692,
RO0138A,Station_RO0138A,45.875092,25.804417,
RO0139A,Station_RO0139A,44.915188,25.466551,
RO0140A,Station_RO0140A,45.131359,25.421791,
RO0141A,Station_RO0141A,45.420410,28.018595,
RO0142A,Station_RO0142A,45.431538,28.054741,
RO0143A,Station_RO0143A,45.474155,28.034407,
RO0144A,Station_RO0144A,45.411865,28.005966,
RO0145A,Station_RO0145A,45.818260,27.439590,
RO0150A,Station_RO0150A,45.050194,23.273977,
RO0151A,Station_RO0151A,44.897182,23.170872,
RO0152A,Station_RO0152A,44.680626,23.373579,
RO0153A,Station_RO0153A,46.326721,25.811255,
RO0154A,Station_RO0154A,45.871407,22.908596,
RO0155A,Station_RO0155A,45.895931,22.898672,
RO0157A,Station_RO0157A,45.734741,22.991711,
RO0158A,Station_RO0158A,45.372795,23.277958,
RO0159A,Station_RO0159A,44.564972,27.366079,
RO0160A,Station_RO0160A,44.723042,26.651464,
RO0161A,Station_RO0161A,47.652115,23.554882,
RO0162A,Station_RO0162A,47.651726,23.570509,
RO0163A,Station_RO0163A,47.751476,23.605326,
RO0164A,Station_RO0164A,47.670654,23.614231,
RO0165A,Station_RO0165A,47.704437,23.628366,
RO0166A,Station_RO0166A,44.626633,22.661980,
RO0167A,Station_RO0167A,46.541046,24.559643,
RO0168A,Station_RO0168A,46.533569,24.534321,
RO0169A,Station_RO0169A,46.477505,24.101402,
RO0170A,Station_RO0170A,46.333824,24.307730,
RO0171A,Station_RO0171A,46.934128,26.389250,
RO0172A,Station_RO0172A,46.948803,26.918030,
RO0173A,Station_RO0173A,46.898682,26.034134,
RO0174A,Station_RO0174A,44.429489,24.351389,
RO0175A,Station_RO0175A,44.937988,25.995096,
RO0176A,Station_RO0176A,44.939240,26.025833,
RO0177A,Station_RO0177A,44.983749,26.015215,
RO0178A,Station_RO0178A,44.849480,26.023500,
RO0179A,Station_RO0179A,44.922035,26.033989,
RO0180A,Station_RO0180A,44.938126,26.044994,
RO0181A,Station_RO0181A,47.195145,23.047049,
RO0182A,Station_RO0182A,47.797531,22.876169,
RO0183A,Station_RO0183A,47.689728,22.458502,
RO0184A,Station_RO0184A,45.785046,24.153505,
RO0185A,Station_RO0185A,45.797222,24.182943,
RO0186A,Station_RO0186A,46.112774,24.228050,
RO0187A,Station_RO0187A,46.158703,24.338514,
RO0188A,Station_RO0188A,47.649258,26.249010,
RO0189A,Station_RO0189A,47.668827,26.281404,
RO0190A,Station_RO0190A,47.953186,26.068075,
RO0191A,Station_RO0191A,43.980373,25.312475,
RO0192A,Station_RO0192A,43.758007,24.901752,
RO0193A,Station_RO0193A,45.727871,21.204838,
RO0194A,Station_RO0194A,45.754730,21.234884,
RO0195A,Station_RO0195A,45.913429,21.151781,
RO0196A,Station_RO0196A,45.736694,21.250807,
RO0197A,Station_RO0197A,45.777637,21.220522,
RO0198A,Station_RO0198A,45.257931,21.267099,
RO0199A,Station_RO0199A,45.694546,21.893084,
RO0200A,Station_RO0200A,45.179539,28.786894,
RO0201A,Station_RO0201A,45.175236,28.774393,
RO0202A,Station_RO0202A,45.271038,28.424456,
RO0203A,Station_RO0203A,45.082729,24.369789,
RO0204A,Station_RO0204A,45.038830,24.298632,
RO0205A,Station_RO0205A,46.632141,27.730886,
RO0206A,Station_RO0206A,45.696735,27.211620,
RO0207A,Station_RO0207A,43.911465,25.972071,
RO0208A,Station_RO0208A,43.895550,25.956575,
RO0209A,Station_RO0209A,43.875458,25.931675,
RO0210A,Station_RO0210A,43.963417,26.036932,
RO0211A,Station_RO0211A,47.215637,27.768726,
RO0213A,Station_RO0213A,44.196808,27.391342,
RO0214A,Station_RO0214A,43.997128,22.953606,
RO0215A,Station_RO0215A,43.745575,24.869982,
RO0216A,Station_RO0216A,43.712124,24.859886,
RO0217A,Station_RO0217A,43.650723,25.363583,
RS0005R,Station_RS0005R,43.404011,21.947746,
RS0009A,Station_RS0009A,44.075787,22.099508,
RS0028A,Station_RS0028A,44.798744,20.450184,
RS0030A,Station_RS0030A,43.316551,21.913548,
RS0031A,Station_RS0031A,45.238644,19.835705,
RS0032A,Station_RS0032A,44.821121,20.459112,
RS0033A,Station_RS0033A,43.322556,21.919025,
RS0034A,Station_RS0034A,45.821484,20.454008,
RS0035A,Station_RS0035A,44.862976,20.644291,
RS0036A,Station_RS0036A,44.803181,20.400152,
RS0037A,Station_RS0037A,44.796959,20.475288,
RS0038A,Station_RS0038A,44.717491,21.173399,
RS0039A,Station_RS0039A,44.652336,20.931675,
RS0041A,Station_RS0041A,44.273048,19.899006,
RS0042A,Station_RS0042A,44.059937,22.101435,
RS0043A,Station_RS0043A,44.011574,20.925032,
RS0044A,Station_RS0044A,43.902073,22.273254,
RS0045A,Station_RS0045A,43.893162,20.345512,
RS0046A,Station_RS0046A,43.585468,21.307667,
RS0048A,Station_RS0048A,42.551125,21.896557,
SE0001A,Station_SE0001A,55.606388,13.001964,
SE0003A,Station_SE0003A,59.317249,18.048889,
SE0004A,Station_SE0004A,57.709019,11.970241,
SE0005R,Station_SE0005R,63.845497,15.319730,
SE0013R,Station_SE0013R,67.878586,21.062962,
SE0014R,Station_SE0014R,57.393612,11.914180,
SE0021A,Station_SE0021A,57.700935,11.994604,
SE0022A,Station_SE0022A,59.316006,18.057808,
SE0027A,Station_SE0027A,59.340828,18.058254,
SE0032R,Station_SE0032R,57.810799,15.564600,
SE0035R,Station_SE0035R,64.244225,19.767239,
SE0039R,Station_SE0039R,59.728149,15.471994,
SE0053A,Station_SE0053A,56.047272,12.691271,
SE0054A,Station_SE0054A,55.700832,13.200842,
SE0058A,Station_SE0058A,55.584747,13.006230,
SE0059A,Station_SE0059A,63.828857,20.258492,
SE0066A,Station_SE0066A,59.832382,18.631313,
SE0067A,Station_SE0067A,57.697857,11.960547,
SE0071A,Station_SE0071A,59.443535,17.922358,
SE0072A,Station_SE0072A,59.198116,17.621084,
SE0081A,Station_SE0081A,58.588963,16.177916,
SE0085A,Station_SE0085A,56.047199,12.691472,
SE0087A,Station_SE0087A,59.325527,18.004391,
SE0091A,Station_SE0091A,64.750504,20.960501,
SE0092A,Station_SE0092A,58.410965,15.630535,
SE0093A,Station_SE0093A,56.672012,12.863328,
SE0094A,Station_SE0094A,55.584366,13.006024,
SE0095A,Station_SE0095A,62.388561,17.308889,
SE0096A,Station_SE0096A,55.594090,13.007998,
SE0100A,Station_SE0100A,65.580612,22.140417,
SE0101A,Station_SE0101A,65.583183,22.143827,
SE0102A,Station_SE0102A,60.608299,15.629400,
SE0103A,Station_SE0103A,58.591686,16.198027,
SE0104A,Station_SE0104A,59.860111,17.635658,
SE0106A,Station_SE0106A,63.291374,18.716063,
SE0107A,Station_SE0107A,57.164501,14.782500,
SE0108A,Station_SE0108A,59.399357,18.077415,
SE0109A,Station_SE0109A,56.263901,15.621000,
SE0110A,Station_SE0110A,55.648701,13.223500,
SE0111A,Station_SE0111A,57.863400,11.921600,
SE0112A,Station_SE0112A,57.952499,12.403000,
SE0113A,Station_SE0113A,57.720791,12.944741,
SE0114A,Station_SE0114A,59.201340,17.634752,
SE0116A,Station_SE0116A,56.042427,13.148551,
SE07111,Station_SE07111,56.672901,12.857600,
SE09346,Station_SE09346,57.658028,12.015075,
SE09569,Station_SE09569,62.386463,17.303234,
SE18638,Station_SE18638,59.317223,18.048660,
SE18639,Station_SE18639,59.317089,18.049046,
SE18640,Station_SE18640,59.340828,18.058254,
SE18641,Station_SE18641,59.341076,18.058495,
SE20484,Station_SE20484,55.868500,12.828300,
SE30310,Station_SE30310,56.043064,12.709379,
SE30312,Station_SE30312,58.595974,16.192314,
SE32082,Station_SE32082,56.878632,14.786143,
SE32288,Station_SE32288,56.164009,15.588941,
SE32426,Station_SE32426,57.658028,12.015075,
SE34399,Station_SE34399,59.410175,17.957651,
SE36244,Station_SE36244,59.237061,17.838331,
SE36245,Station_SE36245,60.671551,17.147120,
SE37479,Station_SE37479,59.488998,17.919924,
SE38350,Station_SE38350,55.703335,13.180275,
SI0001A,Station_SI0001A,46.234482,15.262440,
SI0002A,Station_SI0002A,46.558842,15.651240,
SI0003A,Station_SI0003A,46.065498,14.512700,
SI0008R,Station_SI0008R,45.561069,14.858060,
SI0032R,Station_SI0032R,46.297722,14.533580,
SI0033A,Station_SI0033A,46.651482,16.191750,
SI0034A,Station_SI0034A,45.955509,13.652400,
SI0036A,Station_SI0036A,46.131069,14.996080,
SI0037A,Station_SI0037A,46.143871,15.083260,
SI0038A,Station_SI0038A,45.542969,13.713540,
SI0053A,Station_SI0053A,45.937618,13.911570,
SI0054A,Station_SI0054A,46.138741,15.035200,
SI0059A,Station_SI0059A,46.568722,15.627231,
SK0001A,Station_SK0001A,48.125019,17.125610,
SK0002A,Station_SK0002A,48.158428,17.128677,
SK0002R,Station_SK0002R,48.942223,19.592232,
SK0004A,Station_SK0004A,48.144733,17.113619,
SK0004R,Station_SK0004R,49.152779,20.291117,
SK0006R,Station_SK0006R,49.042221,22.259731,
SK0007R,Station_SK0007R,47.959999,17.860563,
SK0008A,Station_SK0008A,49.079166,19.302525,
SK0013A,Station_SK0013A,48.666946,18.530848,
SK0016A,Station_SK0016A,48.755001,21.246122,
SK0018A,Station_SK0018A,48.592220,21.175285,
SK0020A,Station_SK0020A,49.211945,18.771114,
SK0021A,Station_SK0021A,48.680557,17.363344,
SK0022A,Station_SK0022A,48.583611,19.951685,
SK0025A,Station_SK0025A,48.631111,20.240284,
SK0027A,Station_SK0027A,48.733055,18.756395,
SK0030A,Station_SK0030A,48.874165,21.837503,
SK0031A,Station_SK0031A,48.886391,21.687502,
SK0037A,Station_SK0037A,48.930836,21.913622,
SK0039A,Station_SK0039A,49.066944,18.921947,
SK0041A,Station_SK0041A,49.066666,20.250000,
SK0042A,Station_SK0042A,48.783333,20.992231,
SK0045A,Station_SK0045A,48.371109,17.585018,
SK0047A,Station_SK0047A,48.896389,18.041393,
SK0048A,Station_SK0048A,48.166668,17.116667,
SK0050A,Station_SK0050A,48.782654,18.628080,
SK0134A,Station_SK0134A,48.283051,18.141121,
SK0214A,Station_SK0214A,48.735001,19.154999,
SK0262A,Station_SK0262A,48.558056,19.156668,
SK0263A,Station_SK0263A,48.733334,19.115278,
SK0264A,Station_SK0264A,48.691113,21.286388,
SK0265A,Station_SK0265A,48.915657,20.873901,
SK0266A,Station_SK0266A,48.993332,21.267500,
SK0267A,Station_SK0267A,48.726269,21.258837,
SK0268A,Station_SK0268A,48.599560,18.842461,
SK0269A,Station_SK0269A,48.309456,18.076832,
SK0406A,Station_SK0406A,48.935001,22.273609,
SK0407A,Station_SK0407A,48.436668,17.019722,
T010113,Station_T010113,37.186401,35.261951,
T010213,Station_T010213,36.854530,35.349140,
T010341,Station_T010341,37.004108,35.344040,
T010441,Station_T010441,36.999168,35.312431,
T020141,Station_T020141,37.760571,38.278309,
T030141,Station_T030141,38.751831,30.542910,
T040141,Station_T040141,39.721371,43.039650,
T040241,Station_T040241,39.547600,44.083595,
T040341,Station_T040341,39.236576,42.853008,
T050141,Station_T050141,40.667549,35.835541,
T050241,Station_T050241,40.874329,35.457470,
T050341,Station_T050341,40.836830,35.651829,
T050431,Station_T050431,40.657219,35.837959,
T060141,Station_T060141,39.918320,32.822899,
T060313,Station_T060313,40.290749,33.017262,
T060441,Station_T060441,39.967731,32.795658,
T060641,Station_T060641,39.925381,32.926762,
T060831,Station_T060831,39.927269,32.859409,
T060941,Station_T060941,39.972031,32.585159,
T070141,Station_T070141,36.887562,30.702841,
T080141,Station_T080141,41.175282,41.818291,
T080213,Station_T080213,41.466797,41.490730,
T090141,Station_T090141,37.854389,27.818010,
T100141,Station_T100141,39.633881,27.895849,
T100241,Station_T100241,40.347950,27.974960,
T100313,Station_T100313,40.489719,27.978609,
T100411,Station_T100411,39.599621,27.003962,
T100531,Station_T100531,39.648674,27.890472,
T110141,Station_T110141,40.141102,29.977760,
T110241,Station_T110241,39.903950,30.052950,
T120141,Station_T120141,38.883881,40.503639,
T130141,Station_T130141,38.411930,42.112259,
T140441,Station_T140441,40.726223,31.604889,
T150141,Station_T150141,37.723019,30.294451,
T160141,Station_T160141,40.234428,29.038059,
T160231,Station_T160231,40.185650,29.080490,
