# Site ID, Site Name, Latitude, Longitude, Altitude (m)
FR41007,Station_FR41007,41.949230,8.757586,
FR41017,Station_FR41017,42.671337,9.434644,
FR41020,Station_FR41020,42.700096,9.451769,
FR41022,Station_FR41022,41.918171,8.736500,
FR41024,Station_FR41024,42.236099,9.190019,
FR41059,Station_FR41059,41.925751,8.738278,
FR41060,Station_FR41060,42.702782,9.446389,
FR82001,Station_FR82001,47.235973,6.023611,
FR82004,Station_FR82004,47.297306,6.051917,
FR82005,Station_FR82005,47.234612,6.076472,
FR82006,Station_FR82006,47.247398,6.015419,
FR82010,Station_FR82010,47.510307,6.794000,
FR82012,Station_FR82012,47.538193,6.868361,
FR82020,Station_FR82020,47.640667,6.859278,
FR82021,Station_FR82021,47.630749,6.859028,
FR82030,Station_FR82030,47.294640,6.825861,
FR82040,Station_FR82040,47.096722,5.496389,
FR82041,Station_FR82041,47.042610,5.400897,
FR82042,Station_FR82042,47.065639,5.415028,
FR82043,Station_FR82043,47.147251,5.556117,
FR82050,Station_FR82050,46.671307,5.556806,
FR82060,Station_FR82060,47.619999,6.157611,
FR82070,Station_FR82070,47.351288,6.359722,
GB0002R,Station_GB0002R,55.315311,-3.206111,
GB0006R,Station_GB0006R,54.439510,-7.900328,
GB0013R,Station_GB0013R,50.597599,-3.716510,
GB0014R,Station_GB0014R,54.334946,-0.808550,
GB0015R,Station_GB0015R,57.734455,-4.776583,
GB0031R,Station_GB0031R,52.503849,-3.034178,
GB0038R,Station_GB0038R,50.793701,0.181250,
GB0039R,Station_GB0039R,52.294399,1.463497,
GB0043R,Station_GB0043R,51.781784,-4.691462,
GB0045R,Station_GB0045R,52.298500,0.290917,
GB0050A,Station_GB0050A,36.133316,-5.353175,
GB0051A,Station_GB0051A,36.112823,-5.350188,
GB0421A,Station_GB0421A,54.605370,-1.275039,
GB0567A,Station_GB0567A,54.599651,-5.928833,
GB0568A,Station_GB0568A,54.978249,-1.610528,
GB0580A,Station_GB0580A,51.481781,-3.176250,
GB0583A,Station_GB0583A,54.569298,-1.220874,
GB0598A,Station_GB0598A,50.908138,-1.395778,
GB0617A,Station_GB0617A,51.456169,0.634889,
GB0633A,Station_GB0633A,51.751743,-1.257463,
GB0640A,Station_GB0640A,50.725082,-3.532465,
GB0646A,Station_GB0646A,52.954731,-1.146447,
GB0647A,Station_GB0647A,51.391129,-2.354155,
GB0657A,Station_GB0657A,55.859169,-4.258889,
GB0658A,Station_GB0658A,53.028210,-2.175133,
GB0687A,Station_GB0687A,50.371670,-4.142361,
GB0726A,Station_GB0726A,52.202370,0.124456,
GB0728A,Station_GB0728A,51.544205,0.678408,
GB0729A,Station_GB0729A,57.157360,-2.094278,
GB0733A,Station_GB0733A,50.828812,-1.068583,
GB0737A,Station_GB0737A,51.273991,1.098061,
GB0740A,Station_GB0740A,55.070034,-3.614233,
GB0741A,Station_GB0741A,50.739571,-1.826744,
GB0742A,Station_GB0742A,57.481308,-4.241451,
GB0744A,Station_GB0744A,51.653801,-3.006953,
GB0745A,Station_GB0745A,52.950489,1.122017,
GB0754A,Station_GB0754A,51.777981,1.049031,
GB0776A,Station_GB0776A,53.748779,-0.341222,
GB0838A,Station_GB0838A,52.554443,-0.772222,
GB0840A,Station_GB0840A,51.453091,-0.944067,
GB0841A,Station_GB0841A,53.586342,-0.636811,
GB0860A,Station_GB0860A,50.840836,-0.147572,
GB0861A,Station_GB0861A,52.221741,-2.736665,
GB0863A,Station_GB0863A,54.883610,-1.406878,
GB0881A,Station_GB0881A,60.139221,-1.185319,
GB0884A,Station_GB0884A,51.462837,-2.584482,
GB0885A,Station_GB0885A,56.822659,-5.101102,
GB0896A,Station_GB0896A,51.632694,-3.947374,
GB0906A,Station_GB0906A,51.583950,-3.770822,
GB0920A,Station_GB0920A,51.744804,-1.260278,
GB0921A,Station_GB0921A,51.638096,-2.678731,
GB0923A,Station_GB0923A,57.144554,-2.106472,
GB0925A,Station_GB0925A,54.894833,-2.945307,
GB0927A,Station_GB0927A,54.986404,-1.595362,
GB0928A,Station_GB0928A,53.231724,-1.456944,
GB0934A,Station_GB0934A,54.861595,-6.250873,
GB0951A,Station_GB0951A,36.128067,-5.351246,
GB0954A,Station_GB0954A,52.132416,-0.300306,
GB0956A,Station_GB0956A,54.516666,-1.358547,
GB0957A,Station_GB0957A,51.056252,-2.683450,
GB0962A,Station_GB0962A,51.601204,-2.977281,
GB0995A,Station_GB0995A,52.614193,1.301976,
GB0996A,Station_GB0996A,54.353729,-6.654558,
GB1005A,Station_GB1005A,50.805779,0.271611,
GB1006A,Station_GB1006A,50.916931,-0.449548,
GB1008A,Station_GB1008A,55.943195,-4.559730,
GB1014A,Station_GB1014A,53.221375,-0.534189,
GB1017A,Station_GB1017A,50.792286,-3.196702,
GB1022A,Station_GB1022A,50.411465,-4.227678,
GB1026A,Station_GB1026A,52.619823,-1.127311,
GB1028A,Station_GB1028A,55.865784,-4.243631,
GB1029A,Station_GB1029A,51.074795,-4.041924,
GB1035A,Station_GB1035A,55.872040,-4.270936,
GB1036A,Station_GB1036A,54.572586,-5.974944,
GB1038A,Station_GB1038A,51.680580,-3.133508,
GB1041A,Station_GB1041A,54.565819,-1.315900,
GB1042A,Station_GB1042A,53.758972,-0.305749,
GB1043A,Station_GB1043A,54.918388,-1.408391,
GB1044A,Station_GB1044A,55.860935,-4.238214,
GB1046A,Station_GB1046A,53.244129,-1.454946,
GB1051A,Station_GB1051A,52.638676,-1.124228,
GB1052A,Station_GB1052A,52.980434,-2.111898,
GB1055R,Station_GB1055R,51.149616,-1.438228,
GB1056A,Station_GB1056A,50.920265,-1.463484,
GB1057A,Station_GB1057A,57.133888,-2.094198,
GB1059A,Station_GB1059A,52.969376,-1.188851,
GB1060A,Station_GB1060A,55.002819,-7.331179,
GB1061A,Station_GB1061A,51.454895,-0.940382,
GB1062A,Station_GB1062A,55.944080,-4.734421,
GB1065A,Station_GB1065A,50.735455,-1.780888,
GB1069A,Station_GB1069A,50.832947,-0.379916,
GB1070A,Station_GB1070A,50.411057,-4.130288,
GB1071A,Station_GB1071A,52.922981,-1.469507,
GB1072A,Station_GB1072A,51.457970,-2.583975,
GB1073A,Station_GB1073A,52.272259,-0.916605,
GB1074A,Station_GB1074A,54.851490,-6.274961,
GB1085A,Station_GB1085A,56.475433,-2.959861,
GB1087A,Station_GB1087A,54.683243,-1.203838,
GB1089A,Station_GB1089A,53.619240,-0.213324,
GB1092A,Station_GB1092A,51.558060,-1.765678,
GB1093A,Station_GB1093A,50.798340,-1.095558,
GB1095A,Station_GB1095A,51.490959,-3.152305,
GR0001A,Station_GR0001A,39.366386,22.943064,
GR0008A,Station_GR0008A,38.253098,21.738430,
GR0010A,Station_GR0010A,39.667500,22.453337,
GR0018A,Station_GR0018A,40.633774,22.945288,
GR0020A,Station_GR0020A,40.673550,22.893438,
GR0044A,Station_GR0044A,40.633575,22.956703,
GR0045A,Station_GR0045A,40.739841,22.876230,
GR0046A,Station_GR0046A,40.657845,22.802366,
GR0047A,Station_GR0047A,40.588932,23.031681,
GR0048A,Station_GR0048A,38.245975,21.735897,
GR0110R,Station_GR0110R,38.375248,23.110268,
GR0401A,Station_GR0401A,38.438007,22.875841,
GR0402A,Station_GR0402A,38.899563,22.430027,
GR0403A,Station_GR0403A,38.467285,23.610323,
GR0404A,Station_GR0404A,38.913971,21.790161,
GR0405A,Station_GR0405A,38.525757,22.378748,
HR0002A,Station_HR0002A,45.479057,16.780666,
HR0003A,Station_HR0003A,45.558792,18.698769,
HR0005A,Station_HR0005A,45.320793,14.483511,
HR0006A,Station_HR0006A,45.458126,16.388355,
HR0010A,Station_HR0010A,45.159473,17.995100,
HR0011A,Station_HR0011A,45.698029,18.834639,
HR0013A,Station_HR0013A,44.899334,15.609777,
HR0014A,Station_HR0014A,45.593479,14.630464,
HR0015A,Station_HR0015A,45.291203,13.749778,
HR0018A,Station_HR0018A,43.031334,16.115973,
HR0020A,Station_HR0020A,42.644699,18.122612,
HR0022A,Station_HR0022A,43.510654,16.449341,
HR0023A,Station_HR0023A,43.548119,16.434961,
HR0027A,Station_HR0027A,46.282909,16.363802,
HR0034A,Station_HR0034A,44.862469,13.816858,
HU0002R,Station_HU0002R,46.966667,19.549999,
HU0023A,Station_HU0023A,47.513332,21.624443,
HU0024A,Station_HU0024A,47.685280,17.639444,
HU0025A,Station_HU0025A,47.676109,17.649736,
HU0026A,Station_HU0026A,48.247223,20.616404,
HU0027A,Station_HU0027A,48.106945,20.790007,
HU0028A,Station_HU0028A,47.961109,21.705839,
HU0029A,Station_HU0029A,46.080276,18.211123,
HU0030A,Station_HU0030A,46.071110,18.225286,
HU0033A,Station_HU0033A,46.976112,18.936113,
HU0034A,Station_HU0034A,47.091110,17.901121,
HU0035A,Station_HU0035A,47.691944,16.575008,
HU0037A,Station_HU0037A,47.105278,17.556667,
HU0038A,Station_HU0038A,48.218056,20.703058,
HU0040A,Station_HU0040A,47.671944,16.838894,
HU0057A,Station_HU0057A,46.266613,20.153053,
IE0001R,Station_IE0001R,51.938057,-10.240833,
IE001BP,Station_IE001BP,51.911110,-8.475000,
IE001CM,Station_IE001CM,53.036125,-7.288675,
IE001DP,Station_IE001DP,55.372200,-7.338900,
IE002BP,Station_IE002BP,51.884090,-8.533045,
IE002CM,Station_IE002CM,54.003132,-6.392628,
IE0031R,Station_IE0031R,54.326668,-9.904444,
IE003DP,Station_IE003DP,52.193333,-6.376667,
IE004BP,Station_IE004BP,51.900120,-8.486370,
IE0090A,Station_IE0090A,54.066113,-6.883056,
IE0111A,Station_IE0111A,53.106945,-7.196389,
IE0118A,Station_IE0118A,53.851112,-9.299722,
IE0137A,Station_IE0137A,52.503490,-8.591935,
IE0147A,Station_IE0147A,52.638798,-7.268114,
IS0002A,Station_IS0002A,64.058868,-21.990732,
IS0005A,Station_IS0005A,64.130096,-21.874649,
IS0006A,Station_IS0006A,64.138863,-21.873411,
IS0025A,Station_IS0025A,64.373581,-21.759138,
IS0027A,Station_IS0027A,65.030403,-14.241917,
IS0028A,Station_IS0028A,65.030319,-14.162462,
IS0029A,Station_IS0029A,65.040070,-14.047610,
IS0030A,Station_IS0030A,65.012543,-14.130437,
IS0037A,Station_IS0037A,64.104950,-21.889000,
IS0041A,Station_IS0041A,64.334167,-21.835686,
IS0046A,Station_IS0046A,64.044167,-21.985350,
IS0048A,Station_IS0048A,64.381653,-21.840000,
IS0049A,Station_IS0049A,66.079277,-17.342173,
IS0050A,Station_IS0050A,66.054855,-17.347549,
IS0052A,Station_IS0052A,65.684090,-18.088205,
IT0063A,Station_IT0063A,42.939167,10.534167,
IT0448A,Station_IT0448A,45.429443,12.313889,
IT0459A,Station_IT0459A,43.598888,13.341940,
IT0460A,Station_IT0460A,43.526939,13.245000,
IT0461A,Station_IT0461A,43.633331,13.387500,
IT0499A,Station_IT0499A,46.619469,10.859060,
IT0502A,Station_IT0502A,46.482311,11.341830,
IT0505A,Station_IT0505A,46.589668,11.433170,
IT0507A,Station_IT0507A,46.714920,11.654080,
IT0508A,Station_IT0508A,46.797352,11.944030,
IT0544A,Station_IT0544A,44.823891,9.830280,
IT0591A,Station_IT0591A,45.892441,11.039410,
IT0594A,Station_IT0594A,45.540829,10.223610,
IT0611A,Station_IT0611A,37.182373,15.128831,
IT0614A,Station_IT0614A,37.156120,15.190867,
IT0618A,Station_IT0618A,37.218399,15.220500,
IT0620A,Station_IT0620A,37.102470,15.265639,
IT0643A,Station_IT0643A,44.906601,8.612000,
IT0663A,Station_IT0663A,45.714443,11.368611,
IT0689A,Station_IT0689A,45.068329,8.868890,
IT0703A,Station_IT0703A,46.051842,11.453890,
IT0709A,Station_IT0709A,45.144444,10.803333,
IT0732A,Station_IT0732A,45.836109,8.804170,
IT0737A,Station_IT0737A,45.713612,10.041110,
IT0740A,Station_IT0740A,45.654999,10.200830,
IT0741A,Station_IT0741A,45.248890,10.299444,
IT0742A,Station_IT0742A,45.639439,10.385830,
IT0743A,Station_IT0743A,45.463333,10.480833,
IT0753A,Station_IT0753A,45.891472,10.844490,
IT0755A,Station_IT0755A,44.215000,12.056389,
IT0775A,Station_IT0775A,46.137222,9.385000,
IT0792A,Station_IT0792A,38.160496,15.275031,
IT0794A,Station_IT0794A,38.183006,15.301496,
IT0804A,Station_IT0804A,44.793610,10.331670,
IT0813A,Station_IT0813A,37.068691,14.258953,
IT0815A,Station_IT0815A,37.062218,14.284218,
IT0817A,Station_IT0817A,37.147350,14.390705,
IT0832A,Station_IT0832A,43.462502,11.876670,
IT0840A,Station_IT0840A,45.284721,9.864167,
IT0842A,Station_IT0842A,45.279167,10.007222,
IT0846A,Station_IT0846A,45.504723,10.313056,
IT0852A,Station_IT0852A,44.425560,8.826110,
IT0854A,Station_IT0854A,44.418056,8.927370,
IT0856A,Station_IT0856A,44.407501,8.941111,
IT0858A,Station_IT0858A,44.396389,8.992222,
IT0863A,Station_IT0863A,42.421940,12.109170,
IT0867A,Station_IT0867A,42.404171,12.858330,
IT0869A,Station_IT0869A,41.463890,12.913056,
IT0870A,Station_IT0870A,41.750000,13.149722,
IT0872A,Station_IT0872A,41.570000,13.337220,
IT0884A,Station_IT0884A,42.157780,11.908611,
IT0885A,Station_IT0885A,42.091667,11.802500,
IT0895A,Station_IT0895A,44.428612,12.186670,
IT0906A,Station_IT0906A,46.167221,9.870556,
IT0908A,Station_IT0908A,46.470280,10.372500,
IT0934A,Station_IT0934A,41.131458,14.789380,
IT0940A,Station_IT0940A,44.690834,10.664722,
IT0950A,Station_IT0950A,43.461109,11.888890,
IT0963A,Station_IT0963A,45.499168,12.262222,
IT0966A,Station_IT0966A,46.066113,13.240556,
IT0977A,Station_IT0977A,45.729172,6.977780,
IT0980A,Station_IT0980A,45.730282,7.298890,
IT0983A,Station_IT0983A,45.735828,7.324170,
IT0988A,Station_IT0988A,45.596600,7.766430,
IT0989A,Station_IT0989A,42.572498,12.961944,
IT0991A,Station_IT0991A,41.730000,13.338330,
IT0992A,Station_IT0992A,41.669998,13.674444,
IT1001A,Station_IT1001A,43.843891,10.512220,
IT1011A,Station_IT1011A,42.560001,12.650830,
IT1026A,Station_IT1026A,44.572777,8.946389,
IT1037A,Station_IT1037A,46.062931,11.126200,
IT1043A,Station_IT1043A,44.062500,12.553333,
IT1044A,Station_IT1044A,44.052219,12.575560,
IT1048A,Station_IT1048A,44.219166,12.048889,
IT1065A,Station_IT1065A,45.760834,11.736667,
IT1076A,Station_IT1076A,38.120541,13.302198,
IT1078A,Station_IT1078A,38.111034,13.350252,
IT1079A,Station_IT1079A,38.124382,13.354215,
IT1090A,Station_IT1090A,45.623192,13.787457,
IT1097A,Station_IT1097A,45.898651,12.536309,
IT1105A,Station_IT1105A,44.788330,10.336670,
IT1110A,Station_IT1110A,43.738888,10.401667,
IT1112A,Station_IT1112A,45.957779,12.618611,
IT1114A,Station_IT1114A,45.139099,7.050100,
IT1143A,Station_IT1143A,44.272530,8.438889,
IT1144A,Station_IT1144A,44.293888,8.411389,
IT1145A,Station_IT1145A,44.312778,8.473056,
IT1149A,Station_IT1149A,43.247780,10.881667,
IT1153A,Station_IT1153A,45.132778,10.016667,
IT1166A,Station_IT1166A,46.401871,13.010983,
IT1168A,Station_IT1168A,45.973331,13.393333,
IT1170A,Station_IT1170A,46.035000,13.225278,
IT1172A,Station_IT1172A,45.466389,11.387222,
IT1177A,Station_IT1177A,45.560555,11.539722,
IT1179A,Station_IT1179A,44.839722,11.961111,
IT1180A,Station_IT1180A,43.103062,12.366110,
IT1182A,Station_IT1182A,43.088890,12.441940,
IT1183A,Station_IT1183A,41.490002,13.830560,
IT1184A,Station_IT1184A,41.531387,12.946111,
IT1186A,Station_IT1186A,43.883888,10.245000,
IT1187A,Station_IT1187A,43.840832,10.573889,
IT1190A,Station_IT1190A,46.131672,9.566390,
IT1191A,Station_IT1191A,46.082531,10.958040,
IT1192A,Station_IT1192A,44.365276,8.290110,
IT1193A,Station_IT1193A,40.984100,15.639965,
IT1200A,Station_IT1200A,41.619999,13.330830,
IT1204A,Station_IT1204A,44.419998,12.225556,
IT1208A,Station_IT1208A,42.451939,14.197500,
IT1213A,Station_IT1213A,45.046669,12.061940,
IT1214A,Station_IT1214A,45.039722,11.791111,
IT1215A,Station_IT1215A,45.074718,11.783330,
IT1220A,Station_IT1220A,39.080559,8.454720,
IT1222A,Station_IT1222A,45.630280,12.591667,
IT1232A,Station_IT1232A,44.382408,8.280556,
IT1243A,Station_IT1243A,40.710281,8.551390,
IT1246A,Station_IT1246A,45.569000,8.187600,
IT1247A,Station_IT1247A,45.558800,8.056400,
IT1251A,Station_IT1251A,45.538609,10.231940,
IT1259A,Station_IT1259A,46.220833,13.066667,
IT1264A,Station_IT1264A,42.466389,14.213060,
IT1269A,Station_IT1269A,39.070000,9.016667,
IT1270A,Station_IT1270A,39.081669,9.012222,
IT1273A,Station_IT1273A,39.208611,8.390000,
IT1277A,Station_IT1277A,40.575001,9.694440,
IT1278A,Station_IT1278A,39.238335,8.983889,
IT1280A,Station_IT1280A,39.929443,9.680556,
IT1287A,Station_IT1287A,45.158611,9.698333,
IT1307A,Station_IT1307A,39.383331,8.941390,
IT1309A,Station_IT1309A,40.928333,9.501667,
IT1328A,Station_IT1328A,45.890556,12.308056,
IT1334A,Station_IT1334A,46.495468,11.339969,
IT1335A,Station_IT1335A,46.661999,11.161630,
IT1336A,Station_IT1336A,45.445278,10.963890,
IT1340A,Station_IT1340A,45.400002,11.286110,
IT1346A,Station_IT1346A,37.091251,15.286222,
IT1347A,Station_IT1347A,40.814999,8.360278,
IT1348A,Station_IT1348A,37.067768,15.285331,
IT1350A,Station_IT1350A,40.729721,8.553610,
IT1361A,Station_IT1361A,43.839722,13.018610,
IT1365A,Station_IT1365A,42.581940,12.623610,
IT1375A,Station_IT1375A,39.443611,9.015278,
IT1377A,Station_IT1377A,39.909168,8.594720,
IT1378A,Station_IT1378A,39.898891,8.597780,
IT1383A,Station_IT1383A,40.831944,8.393889,
IT1385A,Station_IT1385A,45.873890,10.177500,
IT1388A,Station_IT1388A,45.410831,10.691940,
IT1392A,Station_IT1392A,45.051392,11.204440,
IT1396A,Station_IT1396A,39.208611,8.386111,
IT1397A,Station_IT1397A,39.226944,8.995833,
IT1407A,Station_IT1407A,40.237221,9.032500,
IT1409A,Station_IT1409A,43.713890,10.410560,
IT1420A,Station_IT1420A,42.141670,14.441110,
IT1423A,Station_IT1423A,42.456390,14.234720,
IT1427A,Station_IT1427A,40.318890,9.328890,
IT1428A,Station_IT1428A,40.320557,9.321667,
IT1440A,Station_IT1440A,37.093971,15.208712,
IT1449A,Station_IT1449A,38.174625,15.271443,
IT1453A,Station_IT1453A,45.371944,11.841944,
IT1456A,Station_IT1456A,44.112778,9.832778,
IT1457A,Station_IT1457A,44.101665,9.818611,
IT1475A,Station_IT1475A,45.624207,13.780260,
IT1510A,Station_IT1510A,45.930302,8.565500,
IT1519A,Station_IT1519A,44.412201,8.169500,
IT1529A,Station_IT1529A,44.381802,7.538200,
IT1532A,Station_IT1532A,45.713200,8.283500,
IT1533A,Station_IT1533A,45.328400,8.415100,
IT1535A,Station_IT1535A,45.183613,11.311389,
IT1536A,Station_IT1536A,44.117779,9.842778,
IT1538A,Station_IT1538A,45.810009,13.528861,
IT1544A,Station_IT1544A,44.106667,9.857778,
IT1546A,Station_IT1546A,44.064720,9.838889,
IT1547A,Station_IT1547A,44.128613,9.865833,
IT1548A,Station_IT1548A,0.000397,0.000089,
IT1549A,Station_IT1549A,44.518608,8.873890,
IT1552A,Station_IT1552A,38.121681,13.329306,
IT1557A,Station_IT1557A,43.520000,10.321667,
IT1560A,Station_IT1560A,43.554722,10.329720,
IT1575A,Station_IT1575A,39.177219,8.430280,
IT1576A,Station_IT1576A,39.203335,8.386111,
IT1578A,Station_IT1578A,43.893330,12.918890,
IT1583A,Station_IT1583A,40.649208,15.795198,
IT1585A,Station_IT1585A,40.627876,15.796423,
IT1586A,Station_IT1586A,40.625408,15.811729,
IT1587A,Station_IT1587A,45.937012,13.616333,
IT1590A,Station_IT1590A,45.672501,12.238611,
IT1592A,Station_IT1592A,42.762501,11.110000,
IT1593A,Station_IT1593A,42.778610,11.119170,
IT1594A,Station_IT1594A,46.141388,12.216944,
IT1596A,Station_IT1596A,45.836945,12.510278,
IT1598A,Station_IT1598A,41.628330,15.909440,
IT1601A,Station_IT1601A,41.665279,15.945000,
IT1603A,Station_IT1603A,41.200279,16.605000,
IT1606A,Station_IT1606A,41.113609,16.888056,
IT1607A,Station_IT1607A,40.526112,17.173611,
IT1608A,Station_IT1608A,40.562500,17.203329,
IT1609A,Station_IT1609A,40.521111,17.253599,
IT1610A,Station_IT1610A,40.423328,17.225281,
IT1611A,Station_IT1611A,40.488609,17.225830,
IT1613A,Station_IT1613A,40.460556,17.263330,
IT1614A,Station_IT1614A,40.411942,17.283890,
IT1617A,Station_IT1617A,40.423328,17.846390,
IT1618A,Station_IT1618A,40.634167,17.947769,
IT1619A,Station_IT1619A,46.030834,11.905833,
IT1621A,Station_IT1621A,41.123333,16.873333,
IT1624A,Station_IT1624A,41.100555,16.859722,
IT1644A,Station_IT1644A,43.868889,10.453610,
IT1646A,Station_IT1646A,45.081993,9.713890,
IT1657A,Station_IT1657A,40.485561,18.005560,
IT1658A,Station_IT1658A,40.488060,18.053610,
IT1660A,Station_IT1660A,40.494438,17.233061,
IT1661A,Station_IT1661A,44.154720,9.918611,
IT1662A,Station_IT1662A,44.123611,9.798611,
IT1663A,Station_IT1663A,40.565559,17.808331,
IT1664A,Station_IT1664A,40.418522,17.964470,
IT1665A,Station_IT1665A,40.458889,18.116110,
IT1666A,Station_IT1666A,40.404442,18.029720,
IT1670A,Station_IT1670A,44.139168,12.239167,
IT1672A,Station_IT1672A,44.299721,10.430278,
IT1674A,Station_IT1674A,40.643894,15.872893,
IT1679A,Station_IT1679A,40.537781,17.423889,
IT1680A,Station_IT1680A,40.700829,17.331940,
IT1681A,Station_IT1681A,43.660278,11.901670,
IT1687A,Station_IT1687A,40.346272,18.095070,
IT1696A,Station_IT1696A,46.434830,11.340140,
IT1698A,Station_IT1698A,44.404919,8.968056,
IT1701A,Station_IT1701A,40.638062,17.938330,
IT1702A,Station_IT1702A,40.650829,17.943609,
IT1704A,Station_IT1704A,40.620281,17.978060,
IT1718A,Station_IT1718A,37.515808,15.097211,
IT1728A,Station_IT1728A,42.552219,12.651670,
IT1735A,Station_IT1735A,45.000278,9.009444,
IT1736A,Station_IT1736A,45.040833,8.915000,
IT1737A,Station_IT1737A,45.515278,10.219444,
IT1739A,Station_IT1739A,45.142223,10.045833,
IT1740A,Station_IT1740A,41.067055,15.722746,
IT1741A,Station_IT1741A,40.485847,16.496208,
IT1742A,Station_IT1742A,40.314068,15.904580,
IT1744A,Station_IT1744A,40.686653,16.547146,
IT1745A,Station_IT1745A,42.744720,12.713330,
IT1751A,Station_IT1751A,44.573891,8.951111,
IT1753A,Station_IT1753A,41.557777,14.663333,
IT1766A,Station_IT1766A,39.713760,16.193970,
IT1773A,Station_IT1773A,43.468060,12.952220,
IT1790A,Station_IT1790A,46.162498,12.360833,
IT1791A,Station_IT1791A,45.848331,11.569167,
IT1794A,Station_IT1794A,38.205555,15.310064,
IT1795A,Station_IT1795A,43.285000,13.428610,
IT1796A,Station_IT1796A,43.335560,13.674720,
IT1798A,Station_IT1798A,41.554169,14.674722,
IT1799A,Station_IT1799A,41.566944,14.672778,
IT1800A,Station_IT1800A,42.001110,14.993610,
IT1801A,Station_IT1801A,41.998055,14.993333,
IT1802A,Station_IT1802A,41.597221,14.233610,
IT1804A,Station_IT1804A,41.484169,14.047220,
IT1806A,Station_IT1806A,41.418888,14.525556,
IT1812A,Station_IT1812A,45.913055,9.496944,
IT1817A,Station_IT1817A,40.956669,17.290279,
IT1818A,Station_IT1818A,40.827782,16.560280,
IT1819A,Station_IT1819A,44.078335,10.097222,
IT1822A,Station_IT1822A,41.231670,16.291670,
IT1823A,Station_IT1823A,40.953331,16.919720,
IT1827A,Station_IT1827A,43.611671,13.508610,
IT1829A,Station_IT1829A,38.198257,15.552935,
IT1830A,Station_IT1830A,44.920300,8.623200,
IT1833A,Station_IT1833A,45.536362,11.293281,
IT1838A,Station_IT1838A,45.545830,11.534170,
IT1842A,Station_IT1842A,42.900558,13.336670,
IT1843A,Station_IT1843A,42.848610,13.619440,
IT1847A,Station_IT1847A,45.034801,6.835900,
IT1848A,Station_IT1848A,45.590000,11.037780,
IT1850A,Station_IT1850A,44.462776,8.901389,
IT1852A,Station_IT1852A,46.267330,11.227110,
IT1856A,Station_IT1856A,42.364170,13.383060,
IT1857A,Station_IT1857A,42.657219,13.709440,
IT1859A,Station_IT1859A,46.104340,11.110230,
IT1860A,Station_IT1860A,42.739719,12.737220,
IT1862A,Station_IT1862A,45.490280,12.218330,
IT1863A,Station_IT1863A,41.759445,14.208889,
IT1865A,Station_IT1865A,44.996941,11.070830,
IT1868A,Station_IT1868A,45.160557,10.795556,
IT1869A,Station_IT1869A,45.164440,10.781940,
IT1870A,Station_IT1870A,45.290001,11.643056,
IT1871A,Station_IT1871A,45.226665,11.665833,
IT1878A,Station_IT1878A,45.318901,8.402400,
IT1880A,Station_IT1880A,45.433331,11.890560,
IT1883A,Station_IT1883A,44.315277,8.485556,
IT1884A,Station_IT1884A,44.403057,8.950130,
IT1886A,Station_IT1886A,44.110130,9.815833,
IT1887A,Station_IT1887A,44.413891,8.911944,
IT1888A,Station_IT1888A,38.050163,13.118590,
IT1889A,Station_IT1889A,37.977913,13.687987,
IT1890A,Station_IT1890A,37.564125,14.281463,
IT1894A,Station_IT1894A,42.992222,13.784720,
IT1895A,Station_IT1895A,40.420376,16.548431,
IT1897A,Station_IT1897A,41.046001,15.787626,
IT1898A,Station_IT1898A,38.012363,12.546894,
IT1899A,Station_IT1899A,37.515713,15.010788,
IT1900A,Station_IT1900A,42.951672,12.707780,
IT1901A,Station_IT1901A,43.352779,12.576390,
IT1902A,Station_IT1902A,43.066940,12.468060,
IT1904A,Station_IT1904A,44.763302,9.052400,
IT1905A,Station_IT1905A,45.531944,11.521944,
IT1908A,Station_IT1908A,44.095833,12.402500,
IT1910A,Station_IT1910A,44.926109,10.370833,
IT1911A,Station_IT1911A,44.657501,10.288889,
IT1914A,Station_IT1914A,44.873055,10.663889,
IT1915A,Station_IT1915A,43.932777,12.627500,
IT1916A,Station_IT1916A,44.013058,12.420000,
IT1919A,Station_IT1919A,44.741669,11.942222,
IT1923A,Station_IT1923A,45.048889,9.693330,
IT1924A,Station_IT1924A,44.989445,10.019167,
IT1927A,Station_IT1927A,44.526485,11.981381,
IT1928A,Station_IT1928A,44.283890,12.332222,
IT1930A,Station_IT1930A,46.196838,11.113430,
IT1932A,Station_IT1932A,40.364441,18.173059,
IT1936A,Station_IT1936A,45.438332,12.205556,
IT1938A,Station_IT1938A,39.313400,16.245171,
IT1940A,Station_IT1940A,38.229759,16.255180,
IT1942A,Station_IT1942A,42.670559,11.094170,
IT1943A,Station_IT1943A,44.314941,9.323611,
IT1947A,Station_IT1947A,39.066666,9.008889,
IT1948A,Station_IT1948A,44.807999,8.310300,
IT1953A,Station_IT1953A,40.168049,18.173611,
IT1961A,Station_IT1961A,46.314800,8.255900,
IT1962A,Station_IT1962A,41.478889,14.033333,
IT1963A,Station_IT1963A,45.430199,7.245400,
IT1967A,Station_IT1967A,46.168610,9.880280,
IT1975A,Station_IT1975A,45.038334,9.669167,
IT1977A,Station_IT1977A,42.517502,14.148330,
IT1989A,Station_IT1989A,38.105911,15.645240,
IT1992A,Station_IT1992A,39.311111,8.541389,
IT1993A,Station_IT1993A,39.260555,9.136389,
IT1994A,Station_IT1994A,39.546669,8.794170,
